Date,Views,Watch time (minutes),Subscribers gained
2026-03-29,149,298,0
2026-03-30,67,182,0
2026-03-31,133,140,0
2026-04-01,86,171,1
2026-04-02,217,455,2
2026-04-03,213,325,2
2026-04-04,302,382,3
2026-04-05,129,196,3
2026-04-06,404,219,2
2026-04-07,178,117,2
2026-04-08,135,52,1
2026-04-09,153,239,0
2026-04-10,917,345,7
2026-04-11,176,449,7
2026-04-12,200,208,0
2026-04-13,200,151,2
2026-04-14,175,160,0
2026-04-15,192,157,0
2026-04-16,280,174,1
2026-04-17,163,93,0
2026-04-18,147,116,0
2026-04-19,152,217,0
2026-04-20,168,135,1
2026-04-21,88,67,0
2026-04-22,58,192,0
2026-04-23,42,282,0
